RDB-Fast,19,16,0.0006637606629661136,0.03535678340567837
Delta,19,16,0.00025942109694026617,0.038337018907369645
DGSM,19,16,0.0010767045131033514,0.0625
Pawn,19,16,0.004914344138742196,0.11649209697342344
Pearson,19,16,0.0012765485946650487,0.05128479862201668
RF,19,16,0.00046199299448284307,0.0625
Linear,19,16,0.0012726002733982078,0.0625
Morris,20,16,7.651197352706059e-05,0.0625
Sobol,20,16,0.0001142628604674662,0.05922088286775883
Fast,20,16,0.057885387349446725,0.1257878125120089
RDB-Fast,20,16,0.0007337381793489616,0.05769543691231941
Delta,20,16,0.0004046675661171466,0.06187011683021388
DGSM,20,16,2.312605836530321e-07,0.062499999999999986
Pawn,20,16,0.006774759513185624,0.11116742359721637
Pearson,20,16,0.0014098131814346332,0.15542692597690538
RF,20,16,0.00033976133339114596,0.06250000000000001
Linear,20,16,9.775111750726407e-05,0.0625
Morris,10,16,5.692738421894646e-05,0.0625
Sobol,10,16,0.0001658793534362908,0.05105730834454708
Fast,10,16,0.08258865623827309,0.1454568525756369
RDB-Fast,10,16,0.0007184431271067748,0.0529880412385293
Delta,10,16,0.00038554196077407064,0.0580291533583961
DGSM,10,16,2.282699231969889e-06,0.0625
Pawn,10,16,0.0054669778979803225,0.12091299786164092
Pearson,10,16,0.0014593796280778237,0.18257704837744324
RF,10,16,0.0003116998375557932,0.0625
Linear,10,16,4.0365630495352485e-05,0.0625
Morris,7,16,5.777286321803912e-05,0.0625
Sobol,7,16,0.00018137506807067567,0.05074268456756787
Fast,7,16,0.08731517808978358,0.12355104453640568
RDB-Fast,7,16,0.0006108887238100552,0.049364536747432713
Delta,7,16,0.0003068050470490474,0.05414307165706982
DGSM,7,16,0.0028573504541985007,0.0625
Pawn,7,16,0.0064260632967037224,0.1114309489666495
Pearson,7,16,0.0012785580333122388,0.12612783010853867
RF,7,16,0.0001653865323356755,0.06250000000000001
Linear,7,16,0.00013270126736770446,0.0625
Morris,24,16,5.64660249659183e-05,0.0625
Sobol,24,16,0.0004518764158067476,0.046723916429325475
Fast,24,16,0.058141577277933155,0.11914834846629326
RDB-Fast,24,16,0.0007691551889872873,0.0467128489468633
Delta,24,16,0.0003731893950117859,0.04957519335889501
DGSM,24,16,1.6728492973956595e-05,0.0625
Pawn,24,16,0.005010271072559495,0.11722089299233823
Pearson,24,16,0.0013914935692725164,0.09228962181524895
RF,24,16,0.0002635504840367822,0.0625
Linear,24,16,0.0005386719096089013,0.0625
Morris,17,16,0.0002858234318690045,0.0625
Sobol,17,16,0.000171968272518185,0.026251562939125866
Fast,17,16,0.049182297076625414,0.12085267067935891
RDB-Fast,17,16,0.0006591451066826279,0.026160990510136522
Delta,17,16,0.00030942837851892486,0.03267025312645127
DGSM,17,16,4.4264949800982156e-05,0.06250000000000001
Pawn,17,16,0.005529001469421633,0.11658914199791945
Pearson,17,16,0.0013624401539502375,0.13635315308251647
RF,17,16,0.0011954692674710945,0.0625
Linear,17,16,0.0001821804140796931,0.0625
Morris,18,16,0.00029892521640094205,0.0625
Sobol,18,16,0.00038076776842817304,0.027570490076374788
Fast,18,16,0.04904662045595855,0.12169902166965256
RDB-Fast,18,16,0.0006497727423964419,0.02628761942640467
Delta,18,16,0.0002909006662265584,0.03254193069657205
DGSM,18,16,1.3866514574735235e-05,0.0625
Pawn,18,16,0.005583408507487434,0.11611693038061556
Pearson,18,16,0.0013294674863295378,0.13657615600618245
RF,18,16,0.0012040264279521056,0.0625
Linear,18,16,0.0001832462586845871,0.0625
Morris,3,16,0.0001682096942611955,0.0625
Sobol,3,16,4.134072066485889e-05,0.06325872156665514
Fast,3,16,0.08371236786635051,0.12031745986511642
RDB-Fast,3,16,0.00048032392885080254,0.06255918888607409
Delta,3,16,0.00037631537782425523,0.06668789361506061
DGSM,3,16,4.4536679428964186e-06,0.0625
Pawn,3,16,0.007631037064871648,0.10640619824008618
Pearson,3,16,0.001541251418620266,0.1116673497949688
RF,3,16,3.550891501279666e-05,0.0625
Linear,3,16,0.0003218791050244812,0.0625
Morris,15,16,0.0004008357471597503,0.0625
Sobol,15,16,0.00039308089750453865,0.029191729248364016
Fast,15,16,0.07315654950995476,0.13705322192448907
RDB-Fast,15,16,0.0005902451533890719,0.03215310745958286
Delta,15,16,0.00043063240323073344,0.03862113135150516
DGSM,15,16,4.2965024414637486e-05,0.0625
Pawn,15,16,0.005429215273484807,0.12059751847874504
Pearson,15,16,0.0016717345732897098,0.13772231504111257
RF,15,16,0.001129451781133522,0.0625
Linear,15,16,0.00015127674703535683,0.0625
Morris,10,16,5.692738421894646e-05,0.0625
Sobol,10,16,0.0001658793534362908,0.05105730834454708
Fast,10,16,0.08258865623827309,0.1454568525756369
RDB-Fast,10,16,0.0007184431271067748,0.0529880412385293
Delta,10,16,0.00038554196077407064,0.0580291533583961
DGSM,10,16,2.282699231969889e-06,0.0625
Pawn,10,16,0.0054669778979803225,0.12091299786164092
Pearson,10,16,0.0014593796280778237,0.18257704837744324
RF,10,16,0.0003116998375557932,0.0625
Linear,10,16,4.0365630495352485e-05,0.0625
Morris,11,16,5.788105682954892e-05,0.0625
Sobol,11,16,0.00037381314847261167,0.034587451438387345
Fast,11,16,0.10791247398908121,0.16059349301502318
RDB-Fast,11,16,0.0006403346050124816,0.03675357898366825
Delta,11,16,0.00031893530919529497,0.042130566159321176
DGSM,11,16,1.7293658796040911e-10,0.0625
Pawn,11,16,0.00584377708886915,0.1126028993689537
Pearson,11,16,0.0014396118295663548,0.16049585742546835
RF,11,16,0.0005762385480643097,0.0625
Linear,11,16,0.00011022862550435818,0.0625
Morris,22,16,0.0006351517303293185,0.0625
Sobol,22,16,0.0005934491361005037,0.012142933787537709
Fast,22,16,0.05303528263841417,0.11206048329706099
RDB-Fast,22,16,0.00045332610034341423,0.010303817628455914
Delta,22,16,0.00024581954525726256,0.01704164422390178
DGSM,22,16,0.00010546973545569715,0.0625
Pawn,22,16,0.006326211689783213,0.10328921807233572
Pearson,22,16,0.0012810779304331134,0.06213612357083531
RF,22,16,0.0006805837275779199,0.0625
Linear,22,16,0.0009390814450506666,0.0625
Morris,23,16,6.958439534961556e-05,0.0625
Sobol,23,16,0.003906681674272744,-0.009718590758219207
Fast,23,16,0.05703750617086989,0.12064553511472849
RDB-Fast,23,16,0.0004558267684023137,0.0005877009815240382
Delta,23,16,0.00018772734632435532,0.00752430852534571
DGSM,23,16,2.0208180790841702e-05,0.0625
Pawn,23,16,0.009312601014616423,0.07783499275609632
Pearson,23,16,0.0018484870530918948,0.02603190891896155
RF,23,16,0.00010998445948258545,0.0625
Linear,23,16,0.0022369488654111077,0.0625
Morris,18,16,0.00029892521640094205,0.0625
Sobol,18,16,0.00038076776842817304,0.027570490076374788
Fast,18,16,0.04904662045595855,0.12169902166965256
RDB-Fast,18,16,0.0006497727423964419,0.02628761942640467
Delta,18,16,0.0002909006662265584,0.03254193069657205
DGSM,18,16,1.3866514574735235e-05,0.0625
Pawn,18,16,0.005583408507487434,0.11611693038061556
Pearson,18,16,0.0013294674863295378,0.13657615600618245
RF,18,16,0.0012040264279521056,0.0625
Linear,18,16,0.0001832462586845871,0.0625
Morris,17,16,0.0002858234318690045,0.0625
Sobol,17,16,0.000171968272518185,0.026251562939125866
Fast,17,16,0.049182297076625414,0.12085267067935891
RDB-Fast,17,16,0.0006591451066826279,0.026160990510136522
Delta,17,16,0.00030942837851892486,0.03267025312645127
DGSM,17,16,4.4264949800982156e-05,0.06250000000000001
Pawn,17,16,0.005529001469421633,0.11658914199791945
Pearson,17,16,0.0013624401539502375,0.13635315308251647
RF,17,16,0.0011954692674710945,0.0625
Linear,17,16,0.0001821804140796931,0.0625
Morris,15,16,0.0004008357471597503,0.0625
Sobol,15,16,0.00039308089750453865,0.029191729248364016
Fast,15,16,0.07315654950995476,0.13705322192448907
RDB-Fast,15,16,0.0005902451533890719,0.03215310745958286
Delta,15,16,0.00043063240323073344,0.03862113135150516
DGSM,15,16,4.2965024414637486e-05,0.0625
Pawn,15,16,0.005429215273484807,0.12059751847874504
Pearson,15,16,0.0016717345732897098,0.13772231504111257
RF,15,16,0.001129451781133522,0.0625
Linear,15,16,0.00015127674703535683,0.0625
Morris,21,16,0.00028976721200518177,0.0625
Sobol,21,16,0.0011365889953614354,0.017753564946472122
Fast,21,16,0.07389804470842527,0.1291984046408474
RDB-Fast,21,16,0.0005817981077966151,0.012515113737046364
Delta,21,16,0.00021392991663533514,0.01957457380345641
DGSM,21,16,7.420479973801826e-05,0.0625
Pawn,21,16,0.0060944974258441255,0.10042807355811266
Pearson,21,16,0.001272129195070818,0.052874548335135135
RF,21,16,0.00024841654450377047,0.0625
Linear,21,16,0.0013920028470084088,0.0625
Morris,3,16,0.0001682096942611955,0.0625
Sobol,3,16,4.134072066485889e-05,0.06325872156665514
Fast,3,16,0.08371236786635051,0.12031745986511642
RDB-Fast,3,16,0.00048032392885080254,0.06255918888607409
Delta,3,16,0.00037631537782425523,0.06668789361506061
DGSM,3,16,4.4536679428964186e-06,0.0625
Pawn,3,16,0.007631037064871648,0.10640619824008618
Pearson,3,16,0.001541251418620266,0.1116673497949688
RF,3,16,3.550891501279666e-05,0.0625
Linear,3,16,0.0003218791050244812,0.0625
Morris,4,16,0.00018439761613861836,0.0625
Sobol,4,16,0.00011180187302973555,0.061946033921337296
Fast,4,16,0.07824732034603256,0.12457976917742229
RDB-Fast,4,16,0.000513857060295412,0.06243352789264488
Delta,4,16,0.0005823080517966325,0.06389138680561014
DGSM,4,16,1.5335958827458709e-06,0.062499999999999986
Pawn,4,16,0.007312216475310154,0.10453851120157928
Pearson,4,16,0.001295420833930679,0.09750085156094909
RF,4,16,7.974918341586585e-05,0.0625
Linear,4,16,0.0003795393820458483,0.0625
Morris,22,16,0.0006351517303293185,0.0625
Sobol,22,16,0.0005934491361005037,0.012142933787537709
Fast,22,16,0.05303528263841417,0.11206048329706099
RDB-Fast,22,16,0.00045332610034341423,0.010303817628455914
Delta,22,16,0.00024581954525726256,0.01704164422390178
DGSM,22,16,0.00010546973545569715,0.0625
Pawn,22,16,0.006326211689783213,0.10328921807233572
Pearson,22,16,0.0012810779304331134,0.06213612357083531
RF,22,16,0.0006805837275779199,0.0625
Linear,22,16,0.0009390814450506666,0.0625
Morris,23,16,6.958439534961556e-05,0.0625
Sobol,23,16,0.003906681674272744,-0.009718590758219207
Fast,23,16,0.05703750617086989,0.12064553511472849
RDB-Fast,23,16,0.0004558267684023137,0.0005877009815240382
Delta,23,16,0.00018772734632435532,0.00752430852534571
DGSM,23,16,2.0208180790841702e-05,0.0625
Pawn,23,16,0.009312601014616423,0.07783499275609632
Pearson,23,16,0.0018484870530918948,0.02603190891896155
RF,23,16,0.00010998445948258545,0.0625
Linear,23,16,0.0022369488654111077,0.0625
Morris,11,16,5.788105682954892e-05,0.0625
Sobol,11,16,0.00037381314847261167,0.034587451438387345
Fast,11,16,0.10791247398908121,0.16059349301502318
RDB-Fast,11,16,0.0006403346050124816,0.03675357898366825
Delta,11,16,0.00031893530919529497,0.042130566159321176
DGSM,11,16,1.7293658796040911e-10,0.0625
Pawn,11,16,0.00584377708886915,0.1126028993689537
Pearson,11,16,0.0014396118295663548,0.16049585742546835
RF,11,16,0.0005762385480643097,0.0625
Linear,11,16,0.00011022862550435818,0.0625
Morris,21,16,0.00028976721200518177,0.0625
Sobol,21,16,0.0011365889953614354,0.017753564946472122
Fast,21,16,0.07389804470842527,0.1291984046408474
RDB-Fast,21,16,0.0005817981077966151,0.012515113737046364
Delta,21,16,0.00021392991663533514,0.01957457380345641
DGSM,21,16,7.420479973801826e-05,0.0625
Pawn,21,16,0.0060944974258441255,0.10042807355811266
Pearson,21,16,0.001272129195070818,0.052874548335135135
RF,21,16,0.00024841654450377047,0.0625
Linear,21,16,0.0013920028470084088,0.0625
Morris,4,16,0.00018439761613861836,0.0625
Sobol,4,16,0.00011180187302973555,0.061946033921337296
Fast,4,16,0.07824732034603256,0.12457976917742229
RDB-Fast,4,16,0.000513857060295412,0.06243352789264488
Delta,4,16,0.0005823080517966325,0.06389138680561014
DGSM,4,16,1.5335958827458709e-06,0.062499999999999986
Pawn,4,16,0.007312216475310154,0.10453851120157928
Pearson,4,16,0.001295420833930679,0.09750085156094909
RF,4,16,7.974918341586585e-05,0.0625
Linear,4,16,0.0003795393820458483,0.0625
Morris,16,16,7.53734343066514e-05,0.0625
Sobol,16,16,0.004926946239161867,-0.025651939460540858
Fast,16,16,0.055216469301326246,0.11932208762862179
RDB-Fast,16,16,0.00041843830331054626,0.0004986444137526964
Delta,16,16,0.00017814233365334692,0.007509832353759803
DGSM,16,16,0.0011635462589123682,0.0625
Pawn,16,16,0.009014576016589173,0.0771411614666608
Pearson,16,16,0.0016105022296204919,0.025180395177918036
RF,16,16,0.00014589956222056514,0.0625
Linear,16,16,0.0023933733391149925,0.0625
Morris,16,16,7.53734343066514e-05,0.0625
Sobol,16,16,0.004926946239161867,-0.025651939460540858
Fast,16,16,0.055216469301326246,0.11932208762862179
RDB-Fast,16,16,0.00041843830331054626,0.0004986444137526964
Delta,16,16,0.00017814233365334692,0.007509832353759803
DGSM,16,16,0.0011635462589123682,0.0625
Pawn,16,16,0.009014576016589173,0.0771411614666608
Pearson,16,16,0.0016105022296204919,0.025180395177918036
RF,16,16,0.00014589956222056514,0.0625
Linear,16,16,0.0023933733391149925,0.0625
Morris,1,32,2.018794340849388e-05,0.03125
Sobol,1,32,5.9136205289485455e-05,0.03129011267132698
Fast,1,32,0.07642498382033773,0.12042102031120511
RDB-Fast,1,32,0.0006251241497260881,0.030787433662460586
Delta,1,32,0.00027434406181971394,0.03638769051759073
DGSM,1,32,6.857498383817736e-09,0.03125
Pawn,1,32,0.005963483926194416,0.10478022294885615
Pearson,1,32,0.0014185842917816248,0.12678719018029733
RF,1,32,0.00015757388480736476,0.03125
Linear,1,32,3.289141246045715e-05,0.03125
Morris,5,32,1.7227363066279663e-31,0.03125
Sobol,5,32,2.6271872718540202e-05,0.0314922330731216
Fast,5,32,0.10734013613103302,0.14432580595112562
RDB-Fast,5,32,0.0006051536151321093,0.0313099442493511
Delta,5,32,0.0003255761843016826,0.038194327903336774
DGSM,5,32,6.232503784824388e-28,0.03125000000000001
Pawn,5,32,0.00622142001095217,0.10705138095592685
Pearson,5,32,0.001529816982149958,0.15129841814058348
RF,5,32,0.00018064219246573498,0.03125
Linear,5,32,4.313257878393131e-33,0.03125
Morris,1,32,2.018794340849388e-05,0.03125
Sobol,1,32,5.9136205289485455e-05,0.03129011267132698
Fast,1,32,0.07642498382033773,0.12042102031120511
RDB-Fast,1,32,0.0006251241497260881,0.030787433662460586
Delta,1,32,0.00027434406181971394,0.03638769051759073
DGSM,1,32,6.857498383817736e-09,0.03125
Pawn,1,32,0.005963483926194416,0.10478022294885615
Pearson,1,32,0.0014185842917816248,0.12678719018029733
RF,1,32,0.00015757388480736476,0.03125
Linear,1,32,3.289141246045715e-05,0.03125
Morris,6,32,2.7802830430393984e-05,0.03125
Sobol,6,32,0.0001027236053478225,0.02476153156911102
Fast,6,32,0.08888914616465893,0.12920085569580625
RDB-Fast,6,32,0.000595596060742759,0.0248288945180668
Delta,6,32,0.0002690689208221163,0.030782085566073192
DGSM,6,32,1.3263519294032242e-06,0.03125
Pawn,6,32,0.006498939891919945,0.10096808032991132
Pearson,6,32,0.0014282241753388106,0.12137732698901524
RF,6,32,0.00016407753711423088,0.03125
Linear,6,32,4.04385100186729e-05,0.03125
Morris,8,32,4.889631105787298e-05,0.03125
Sobol,8,32,6.768815413268667e-05,0.030389267802566167
Fast,8,32,0.07792170592900688,0.11641766663318186
RDB-Fast,8,32,0.0005567620900063358,0.030416484024812014
Delta,8,32,0.00023931939024582783,0.03499117289377178
DGSM,8,32,1.2742881223206982e-07,0.03125
Pawn,8,32,0.007293875575915265,0.09493216504834392
Pearson,8,32,0.0013626801392497027,0.10514838420529471
RF,8,32,0.00015311251849345242,0.03125
Linear,8,32,6.656192795756485e-05,0.03125
Morris,13,32,2.621092218708373e-05,0.03125
Sobol,13,32,9.782988072390228e-05,0.026456404968145095
Fast,13,32,0.06462429243832686,0.11444118839993928
RDB-Fast,13,32,0.0006196745287438928,0.026037546187062985
Delta,13,32,0.0002739469320814563,0.03186412179094469
DGSM,13,32,7.327765044296707e-08,0.03125
Pawn,13,32,0.0062256770012409125,0.1027257564011659
Pearson,13,32,0.0016881263003860393,0.12814657144197203
RF,13,32,0.00013728964585106915,0.03125
Linear,13,32,3.638513403589495e-05,0.03125
Morris,13,32,2.621092218708373e-05,0.03125
Sobol,13,32,9.782988072390228e-05,0.026456404968145095
Fast,13,32,0.06462429243832686,0.11444118839993928
RDB-Fast,13,32,0.0006196745287438928,0.026037546187062985
Delta,13,32,0.0002739469320814563,0.03186412179094469
DGSM,13,32,7.327765044296707e-08,0.03125
Pawn,13,32,0.0062256770012409125,0.1027257564011659
Pearson,13,32,0.0016881263003860393,0.12814657144197203
RF,13,32,0.00013728964585106915,0.03125
Linear,13,32,3.638513403589495e-05,0.03125
Morris,5,32,1.7227363066279663e-31,0.03125
Sobol,5,32,2.6271872718540202e-05,0.0314922330731216
Fast,5,32,0.10734013613103302,0.14432580595112562
RDB-Fast,5,32,0.0006051536151321093,0.0313099442493511
Delta,5,32,0.0003255761843016826,0.038194327903336774
DGSM,5,32,6.232503784824388e-28,0.03125000000000001
Pawn,5,32,0.00622142001095217,0.10705138095592685
Pearson,5,32,0.001529816982149958,0.15129841814058348
RF,5,32,0.00018064219246573498,0.03125
Linear,5,32,4.313257878393131e-33,0.03125
Morris,14,32,4.962986008896157e-05,0.03125
Sobol,14,32,0.0001991271963422493,0.015308944544299314
Fast,14,32,0.07542645578779539,0.12376102156242309
RDB-Fast,14,32,0.0005416505095272535,0.014188038075722465
Delta,14,32,0.00021375918584190333,0.02069608290442108
DGSM,14,32,1.6273424520646302e-06,0.03125
Pawn,14,32,0.0066647307554787896,0.09709824586299871
Pearson,14,32,0.0015333918835993823,0.09333109411400944
RF,14,32,0.00027768534013702625,0.03125
Linear,14,32,0.0001214458905746404,0.03125
Morris,8,32,4.889631105787298e-05,0.03125
Sobol,8,32,6.768815413268667e-05,0.030389267802566167
Fast,8,32,0.07792170592900688,0.11641766663318186
RDB-Fast,8,32,0.0005567620900063358,0.030416484024812014
Delta,8,32,0.00023931939024582783,0.03499117289377178
DGSM,8,32,1.2742881223206982e-07,0.03125
Pawn,8,32,0.007293875575915265,0.09493216504834392
Pearson,8,32,0.0013626801392497027,0.10514838420529471
RF,8,32,0.00015311251849345242,0.03125
Linear,8,32,6.656192795756485e-05,0.03125
Morris,14,32,4.962986008896157e-05,0.03125
Sobol,14,32,0.0001991271963422493,0.015308944544299314
Fast,14,32,0.07542645578779539,0.12376102156242309
RDB-Fast,14,32,0.0005416505095272535,0.014188038075722465
Delta,14,32,0.00021375918584190333,0.02069608290442108
DGSM,14,32,1.6273424520646302e-06,0.03125
Pawn,14,32,0.0066647307554787896,0.09709824586299871
Pearson,14,32,0.0015333918835993823,0.09333109411400944
RF,14,32,0.00027768534013702625,0.03125
Linear,14,32,0.0001214458905746404,0.03125
Morris,2,32,8.862421911775845e-05,0.03125000000000001
Sobol,2,32,2.108594771799905e-05,0.031213149935536654
Fast,2,32,0.16675352274514638,0.18573365617411677
RDB-Fast,2,32,0.0005290345753513524,0.03182650484369011
Delta,2,32,0.00022598992583115995,0.0373259786791772
DGSM,2,32,2.3334111250525163e-08,0.03125
Pawn,2,32,0.008460167775135679,0.09397262204014484
Pearson,2,32,0.0016952023045587363,0.0766223702340714
RF,2,32,4.84564935521064e-05,0.03125
Linear,2,32,0.000186215911834453,0.03125
Morris,6,32,2.7802830430393984e-05,0.03125
Sobol,6,32,0.0001027236053478225,0.02476153156911102
Fast,6,32,0.08888914616465893,0.12920085569580625
RDB-Fast,6,32,0.000595596060742759,0.0248288945180668
Delta,6,32,0.0002690689208221163,0.030782085566073192
DGSM,6,32,1.3263519294032242e-06,0.03125
Pawn,6,32,0.006498939891919945,0.10096808032991132
Pearson,6,32,0.0014282241753388106,0.12137732698901524
RF,6,32,0.00016407753711423088,0.03125
Linear,6,32,4.04385100186729e-05,0.03125
Morris,20,32,4.7288022745166216e-05,0.031249999999999993
Sobol,20,32,9.462367092900863e-05,0.028987734400823566
Fast,20,32,0.07148755389252029,0.11914244864058156
RDB-Fast,20,32,0.0006305069667948948,0.029977219176083977
Delta,20,32,0.0002938457179302486,0.03506924471437649
